iter	Passed	Remaining
0	5	5331
1	10	5341
2	16	5500
3	21	5232
4	24	4932
5	29	4868
6	34	4872
7	38	4821
8	43	4809
9	49	4949
10	54	4900
11	58	4842
12	64	4904
13	69	4925
14	73	4827
15	80	4955
16	86	4995
17	90	4962
18	96	4981
19	100	4946
20	105	4913
21	110	4901
22	113	4842
23	117	4797
24	122	4779
25	128	4828
26	133	4820
27	138	4801
28	143	4801
29	147	4776
30	152	4763
31	158	4780
32	163	4777
33	167	4754
34	173	4770
35	177	4764
36	182	4755
37	188	4773
38	195	4820
39	204	4901
40	210	4919
41	217	4951
42	223	4963
43	227	4948
44	232	4937
45	237	4928
46	242	4916
47	247	4908
48	252	4896
49	258	4904
50	263	4909
51	267	4884
52	273	4877
53	277	4869
54	282	4859
55	288	4856
56	293	4851
57	297	4838
58	302	4821
59	308	4835
60	313	4827
61	317	4808
62	324	4827
63	329	4821
64	333	4799
65	339	4802
66	345	4809
67	350	4799
68	355	4800
69	360	4788
70	365	4778
71	371	4783
72	375	4773
73	380	4756
74	386	4761
75	390	4747
76	394	4730
77	399	4721
78	405	4721
79	409	4714
80	414	4704
81	422	4732
82	428	4733
83	434	4742
84	439	4734
85	444	4726
86	450	4728
87	455	4716
88	459	4706
89	464	4697
90	470	4695
91	474	4687
92	479	4679
93	485	4681
94	490	4669
95	495	4664
96	501	4671
97	507	4669
98	512	4662
99	517	4655
100	525	4681
101	531	4676
102	539	4699
103	546	4707
104	553	4717
105	558	4708
106	563	4702
107	568	4696
108	573	4688
109	578	4680
110	583	4675
111	588	4664
112	592	4650
113	598	4649
114	602	4637
115	607	4629
116	612	4625
117	618	4620
118	623	4613
119	628	4605
120	633	4603
121	640	4609
122	649	4630
123	656	4639
124	665	4658
125	671	4660
126	677	4659
127	682	4652
128	687	4644
129	693	4639
130	699	4640
131	704	4631
132	709	4626
133	715	4625
134	721	4621
135	727	4618
136	732	4612
137	737	4609
138	744	4608
139	750	4608
140	755	4600
141	762	4608
142	768	4605
143	773	4599
144	779	4597
145	784	4590
146	789	4581
147	794	4575
148	799	4564
149	804	4557
150	810	4555
151	815	4549
152	820	4542
153	826	4539
154	831	4531
155	836	4524
156	842	4521
157	847	4516
158	852	4508
159	858	4504
160	863	4502
161	868	4494
162	874	4488
163	879	4483
164	885	4480
165	891	4481
166	896	4473
167	902	4468
168	908	4467
169	913	4459
170	918	4452
171	924	4451
172	929	4445
173	935	4441
174	941	4440
175	946	4432
176	952	4427
177	958	4426
178	963	4420
179	968	4412
180	974	4409
181	979	4401
182	985	4399
183	993	4404
184	1000	4406
185	1006	4406
186	1012	4403
187	1019	4402
188	1025	4402
189	1031	4399
190	1038	4399
191	1044	4394
192	1050	4392
193	1055	4386
194	1060	4379
195	1065	4371
196	1072	4371
197	1077	4364
198	1082	4357
199	1088	4353
200	1093	4345
201	1098	4337
202	1106	4342
203	1112	4339
204	1119	4340
205	1125	4338
206	1130	4332
207	1138	4334
208	1143	4327
209	1147	4318
210	1153	4313
211	1158	4307
212	1164	4302
213	1170	4300
214	1176	4294
215	1181	4287
216	1187	4284
217	1193	4281
218	1201	4284
219	1207	4282
220	1212	4274
221	1219	4273
222	1224	4266
223	1229	4258
224	1235	4256
225	1240	4249
226	1245	4241
227	1251	4236
