iter	Passed	Remaining
0	12	12473
1	23	11545
2	32	10695
3	41	10262
4	49	9754
5	57	9481
6	65	9230
7	72	9005
8	79	8737
9	86	8596
10	94	8477
11	101	8328
12	108	8217
13	115	8111
14	121	7948
15	128	7880
16	134	7791
17	141	7719
18	147	7607
19	154	7558
20	161	7531
21	168	7469
22	174	7423
23	183	7456
24	192	7524
25	201	7547
26	209	7533
27	215	7492
28	222	7465
29	229	7416
30	236	7402
31	244	7383
32	251	7366
33	258	7345
34	265	7314
35	272	7291
36	279	7281
37	286	7261
38	294	7260
39	301	7239
40	308	7226
41	316	7215
42	323	7194
43	330	7174
44	337	7163
45	344	7135
46	351	7131
47	358	7118
48	365	7084
49	372	7072
50	379	7058
51	385	7035
52	393	7022
53	400	7011
54	407	6993
55	414	6985
56	421	6974
57	429	6970
58	436	6961
59	443	6954
60	450	6938
61	457	6927
62	464	6912
63	471	6898
64	478	6884
65	486	6878
66	494	6892
67	502	6884
68	509	6881
69	517	6876
70	524	6861
71	532	6859
72	539	6853
73	546	6844
74	553	6829
75	560	6817
76	567	6805
77	574	6794
78	582	6785
79	588	6773
80	596	6763
81	602	6749
82	610	6741
83	617	6738
84	625	6735
85	633	6733
86	640	6721
87	647	6712
88	654	6702
89	661	6693
90	668	6681
91	675	6671
92	683	6664
93	690	6654
94	698	6653
95	706	6649
96	713	6639
97	721	6639
98	729	6636
99	736	6627
100	744	6623
101	752	6624
102	759	6617
103	766	6605
104	774	6597
105	780	6586
106	788	6577
107	795	6570
108	802	6561
109	809	6550
110	817	6544
111	823	6531
112	831	6527
113	838	6517
114	846	6510
115	853	6507
116	862	6505
117	870	6503
118	876	6490
119	884	6487
120	892	6482
121	899	6473
122	906	6466
123	911	6441
124	918	6432
125	926	6427
126	933	6417
127	940	6409
128	945	6385
129	950	6363
130	958	6355
131	965	6348
132	972	6340
133	979	6333
134	986	6323
135	993	6312
136	1000	6305
137	1007	6295
138	1015	6287
139	1021	6277
140	1029	6272
141	1036	6264
142	1043	6256
143	1050	6245
144	1057	6236
145	1064	6227
146	1071	6218
147	1079	6213
148	1086	6202
149	1093	6195
150	1100	6185
151	1106	6175
152	1114	6167
153	1120	6155
154	1127	6146
155	1135	6142
156	1143	6137
157	1149	6126
158	1156	6118
159	1163	6110
160	1181	6158
161	1193	6174
162	1204	6187
163	1213	6183
164	1220	6177
165	1227	6169
166	1236	6166
167	1243	6160
168	1251	6152
169	1258	6144
170	1265	6137
171	1272	6125
172	1279	6118
173	1287	6110
174	1293	6099
175	1301	6091
176	1308	6083
177	1314	6072
178	1321	6062
179	1328	6052
180	1336	6048
181	1343	6040
182	1350	6030
183	1357	6020
184	1364	6012
185	1371	6003
186	1379	5997
187	1386	5989
