iter	Passed	Remaining
0	12	12047
1	23	11773
2	39	13147
3	51	12784
4	61	12271
5	73	12173
6	85	12088
7	96	11997
8	108	11951
9	120	11974
10	132	11945
11	144	11931
12	159	12097
13	171	12074
14	181	11929
15	194	11951
16	206	11943
17	219	11985
18	231	11937
19	243	11915
20	255	11913
21	269	12000
22	284	12082
23	299	12159
24	317	12364
25	330	12374
26	343	12373
27	356	12374
28	365	12231
29	375	12139
30	385	12064
31	396	11992
32	407	11944
33	418	11887
34	429	11841
35	439	11780
36	451	11740
37	461	11693
38	472	11648
39	483	11612
40	494	11574
41	505	11535
42	516	11498
43	528	11474
44	538	11431
45	549	11401
46	560	11365
47	571	11333
48	581	11276
49	591	11239
50	602	11206
51	613	11178
52	623	11144
53	634	11108
54	644	11072
55	654	11039
56	665	11009
57	675	10970
58	685	10940
59	696	10911
60	707	10886
61	717	10858
62	728	10828
63	740	10823
64	751	10812
65	763	10811
66	775	10805
67	787	10792
68	798	10774
69	809	10754
70	820	10734
71	830	10709
72	841	10685
73	852	10664
74	863	10649
75	874	10628
76	885	10608
77	895	10580
78	905	10553
79	915	10522
80	924	10489
81	934	10460
82	944	10434
83	955	10414
84	964	10387
85	974	10359
86	984	10332
87	994	10302
88	1003	10274
89	1013	10245
90	1022	10209
91	1032	10186
92	1042	10162
93	1051	10137
94	1061	10108
95	1070	10082
96	1080	10056
97	1090	10033
98	1099	10007
99	1108	9976
100	1119	9964
101	1130	9950
102	1140	9935
103	1151	9921
104	1161	9902
105	1171	9881
106	1182	9872
107	1194	9862
108	1204	9849
109	1215	9831
110	1225	9813
111	1234	9790
112	1244	9772
113	1254	9751
114	1264	9730
115	1274	9710
116	1284	9694
117	1294	9677
118	1303	9650
119	1313	9633
120	1324	9619
121	1334	9601
122	1344	9585
123	1350	9542
124	1362	9538
125	1375	9538
126	1387	9539
127	1399	9536
128	1408	9510
129	1416	9476
130	1427	9470
131	1439	9468
132	1451	9464
133	1462	9453
134	1474	9447
135	1487	9447
136	1498	9436
137	1509	9428
138	1520	9416
139	1530	9401
140	1540	9385
141	1551	9373
142	1561	9358
143	1571	9341
144	1580	9318
145	1591	9307
146	1601	9291
147	1610	9273
148	1620	9257
149	1631	9243
150	1641	9228
151	1651	9211
152	1661	9197
153	1673	9194
154	1683	9180
155	1694	9166
156	1704	9150
157	1713	9133
158	1723	9118
159	1733	9101
160	1743	9087
161	1753	9069
162	1763	9054
163	1773	9038
164	1783	9028
165	1794	9017
166	1805	9008
167	1817	8999
