iter	Passed	Remaining
0	118	23513
1	479	47469
2	804	52827
3	1254	61494
4	1551	60502
5	1903	61541
6	1961	54083
7	2280	54729
8	2614	55486
9	2915	55401
10	3224	55398
11	3558	55753
12	3899	56097
13	4064	54000
14	4386	54097
15	4697	54023
16	5043	54294
17	5381	54417
18	5501	52407
19	5843	52589
20	5998	51133
21	6353	51409
22	6732	51807
23	7054	51731
24	7390	51735
25	7741	51806
26	8054	51606
27	8402	51616
28	8759	51649
29	9122	51696
30	9184	50071
31	9515	49956
32	9862	49912
33	10188	49744
34	10230	48227
35	10543	48031
36	10848	47794
37	11171	47627
38	11456	47296
39	11778	47113
40	11854	45972
41	12162	45753
42	12461	45497
43	12764	45257
44	13081	45058
45	13111	43896
46	13424	43701
47	13695	43367
48	13999	43141
49	14309	42929
50	14571	42572
51	14879	42350
52	15196	42149
53	15215	41137
54	15505	40877
55	15795	40617
56	15812	39671
57	16128	39485
58	16435	39278
59	16748	39080
60	17048	38849
61	17354	38627
62	17459	37966
63	17573	37343
64	17878	37132
65	18202	36955
66	18254	36236
67	18545	36000
68	18825	35741
69	19117	35503
70	19400	35248
71	19417	34519
72	19714	34298
73	20008	34068
74	20321	33869
75	20589	33593
76	20634	32961
77	20965	32791
78	21221	32503
79	21537	32305
80	21840	32086
81	21931	31560
82	21950	30941
83	22270	30754
84	22552	30511
85	22848	30287
86	23159	30080
87	23448	29843
88	23562	29387
89	23595	28838
90	23921	28653
91	23969	28138
92	24288	27945
93	24582	27721
94	24651	27246
95	24965	27046
96	25282	26845
97	25609	26654
98	25895	26418
99	26190	26190
100	26501	25976
101	26807	25756
102	27117	25537
103	27392	25285
104	27706	25067
105	28001	24831
106	28311	24606
107	28602	24365
108	28902	24129
109	29218	23906
110	29503	23655
111	29788	23405
112	30076	23155
113	30378	22916
114	30714	22701
115	31025	22467
116	31354	22243
117	31673	22010
118	31958	21753
119	32268	21512
120	32583	21273
121	32897	21032
122	33186	20775
123	33497	20530
124	33752	20251
125	34048	19996
126	34311	19722
127	34620	19474
128	34876	19195
129	35152	18928
130	35476	18686
131	35793	18439
132	36104	18187
133	36386	17921
134	36701	17671
135	37021	17421
136	37352	17176
137	37632	16907
138	37943	16651
139	38246	16391
140	38551	16131
141	38855	15870
142	39141	15601
143	39448	15341
144	39751	15078
145	40031	14806
146	40316	14535
147	40638	14278
148	40927	14008
149	41253	13751
150	41560	13486
151	41854	13217
152	42135	12943
153	42449	12679
154	42779	12419
155	43059	12144
156	43376	11880
157	43648	11602
158	43912	11323
159	44215	11053
160	44529	10786
161	44818	10513
162	45122	10242
163	45424	9971
164	45709	9696
165	46021	9426
166	46331	9155
167	46656	8886
168	46959	8613
169	47245	8337
170	47625	8076
171	47909	7799
172	48215	7524
173	48502	7247
174	48795	6970
175	49074	6692
176	49365	6414
177	49679	6140
178	49979	5863
179	50269	5585
180	50550	5306
181	50850	5029
182	51173	4753
183	51480	4476
184	51784	4198
185	52084	3920
186	52346	3639
187	52621	3358
188	52898	3078
189	53203	2800
190	53497	2520
191	53799	2241
192	54093	1961
193	54377	1681
194	54650	1401
195	54940	1121
196	55208	840
197	55487	560
198	55770	280
199	56069	0
