iter	Passed	Remaining
0	9	1831
1	17	1770
2	26	1708
3	33	1647
4	41	1617
5	50	1620
6	57	1595
7	65	1571
8	73	1564
9	81	1552
10	88	1526
11	97	1524
12	104	1508
13	113	1504
14	121	1496
15	130	1495
16	138	1492
17	147	1488
18	155	1483
19	164	1477
20	172	1474
21	182	1474
22	191	1470
23	200	1468
24	208	1460
25	217	1458
26	228	1461
27	238	1465
28	247	1462
29	256	1455
30	265	1449
31	269	1414
32	278	1411
33	288	1409
34	298	1409
35	308	1406
36	318	1404
37	328	1402
38	333	1376
39	340	1360
40	349	1354
41	358	1348
42	368	1344
43	377	1339
44	387	1334
45	397	1332
46	407	1328
47	416	1319
48	426	1314
49	435	1307
50	445	1300
51	454	1292
52	463	1286
53	472	1278
54	481	1270
55	491	1264
56	500	1256
57	511	1251
58	522	1248
59	533	1244
60	543	1239
61	553	1233
62	564	1227
63	574	1220
64	584	1214
65	595	1208
66	604	1200
67	614	1192
68	623	1184
69	633	1176
70	643	1168
71	652	1159
72	661	1151
73	671	1143
74	680	1134
75	689	1125
76	699	1118
77	703	1100
78	712	1091
79	722	1084
80	731	1074
81	740	1065
82	749	1056
83	758	1048
84	767	1038
85	776	1029
86	785	1020
87	794	1011
88	803	1002
89	812	993
90	821	983
91	830	974
92	839	965
93	847	955
94	855	945
95	864	936
96	873	927
97	883	919
98	892	910
99	901	901
100	910	892
101	918	882
102	927	873
103	936	864
104	945	855
105	953	845
106	963	837
107	972	828
108	981	819
109	990	810
110	1000	802
111	1010	793
112	1019	784
113	1028	775
114	1037	766
115	1046	757
116	1055	748
117	1065	740
118	1075	731
119	1085	723
120	1095	715
121	1105	707
122	1116	699
123	1126	690
124	1136	682
125	1146	673
126	1156	664
127	1166	655
128	1174	646
129	1183	637
130	1193	628
131	1202	619
132	1211	610
133	1221	601
134	1230	592
135	1238	583
136	1248	573
137	1257	564
138	1266	555
139	1275	546
140	1283	536
141	1292	527
142	1301	518
143	1310	509
144	1318	500
145	1327	490
146	1336	481
147	1346	473
148	1356	464
149	1366	455
150	1375	446
151	1385	437
152	1393	428
153	1402	418
154	1411	409
155	1419	400
156	1428	391
157	1436	381
158	1446	372
159	1455	363
160	1464	354
161	1473	345
162	1482	336
163	1491	327
164	1500	318
165	1509	309
166	1518	300
167	1527	290
168	1536	281
169	1544	272
170	1553	263
171	1562	254
172	1571	245
173	1580	236
174	1589	227
175	1598	217
176	1607	208
177	1616	199
178	1625	190
179	1633	181
180	1642	172
181	1651	163
182	1659	154
183	1668	145
184	1677	136
185	1686	126
186	1695	117
187	1706	108
188	1715	99
189	1724	90
190	1732	81
191	1742	72
192	1751	63
193	1761	54
194	1769	45
195	1779	36
196	1787	27
197	1796	18
198	1804	9
199	1814	0
