iter	Passed	Remaining
0	12	2550
1	21	2177
2	30	2031
3	41	2045
4	51	1996
5	60	1964
6	70	1940
7	79	1919
8	90	1919
9	100	1907
10	110	1901
11	120	1885
12	131	1890
13	141	1884
14	152	1879
15	162	1868
16	173	1863
17	183	1852
18	194	1853
19	204	1844
20	216	1845
21	226	1834
22	236	1822
23	247	1813
24	257	1801
25	267	1792
26	278	1786
27	290	1785
28	303	1787
29	313	1777
30	324	1766
31	328	1725
32	339	1715
33	349	1708
34	360	1698
35	370	1689
36	381	1680
37	392	1674
38	397	1641
39	405	1623
40	417	1617
41	427	1609
42	438	1602
43	449	1594
44	460	1586
45	471	1577
46	481	1568
47	492	1558
48	503	1551
49	514	1542
50	524	1533
51	535	1524
52	545	1513
53	556	1505
54	567	1495
55	578	1487
56	589	1477
57	599	1468
58	611	1460
59	622	1452
60	634	1445
61	644	1435
62	655	1426
63	666	1416
64	677	1407
65	688	1397
66	698	1387
67	711	1380
68	722	1371
69	734	1363
70	744	1353
71	756	1344
72	767	1335
73	779	1326
74	790	1316
75	802	1309
76	816	1304
77	821	1285
78	834	1277
79	846	1269
80	857	1259
81	868	1250
82	881	1242
83	893	1233
84	904	1223
85	915	1213
86	929	1206
87	940	1197
88	953	1189
89	964	1179
90	975	1168
91	987	1158
92	998	1148
93	1009	1138
94	1020	1127
95	1031	1117
96	1041	1106
97	1052	1095
98	1064	1086
99	1076	1076
100	1087	1065
101	1097	1054
102	1108	1043
103	1120	1034
104	1131	1023
105	1142	1013
106	1153	1002
107	1165	992
108	1176	982
109	1189	973
110	1200	962
111	1211	952
112	1223	942
113	1235	932
114	1246	921
115	1256	910
116	1268	899
117	1278	888
118	1289	877
119	1300	866
120	1311	856
121	1323	846
122	1335	836
123	1346	825
124	1359	815
125	1370	804
126	1381	794
127	1393	783
128	1404	772
129	1414	761
130	1427	752
131	1438	741
132	1449	730
133	1461	719
134	1472	709
135	1484	698
136	1495	687
137	1506	676
138	1517	666
139	1529	655
140	1540	644
141	1551	633
142	1561	622
143	1572	611
144	1584	601
145	1596	590
146	1607	579
147	1618	568
148	1630	558
149	1641	547
150	1652	536
151	1662	525
152	1673	514
153	1684	503
154	1695	492
155	1705	481
156	1716	470
157	1728	459
158	1738	448
159	1749	437
160	1760	426
161	1770	415
162	1780	404
163	1791	393
164	1802	382
165	1813	371
166	1824	360
167	1834	349
168	1845	338
169	1855	327
170	1866	316
171	1876	305
172	1887	294
173	1899	283
174	1911	273
175	1924	262
176	1936	251
177	1948	240
178	1960	230
179	1973	219
180	1985	208
181	1997	197
182	2008	186
183	2019	175
184	2030	164
185	2041	153
186	2052	142
187	2063	131
188	2074	120
189	2085	109
190	2095	98
191	2107	87
192	2118	76
193	2129	65
194	2139	54
195	2150	43
196	2161	32
197	2172	21
198	2182	10
199	2193	0
