iter	Passed	Remaining
0	238	237976
1	306	152989
2	367	121985
3	437	108988
4	507	100926
5	566	93862
6	637	90393
7	695	86277
8	761	83820
9	827	81957
10	889	79951
11	945	77821
12	1004	76244
13	1060	74723
14	1119	73541
15	1181	72642
16	1239	71653
17	1268	69188
18	1329	68641
19	1385	67875
20	1442	67239
21	1503	66855
22	1566	66549
23	1630	66326
24	1692	66024
25	1764	66107
26	1842	66395
27	1904	66121
28	1967	65870
29	2028	65578
30	2118	66222
31	2185	66118
32	2247	65869
33	2311	65673
34	2375	65492
35	2436	65236
36	2501	65107
37	2563	64888
38	2623	64642
39	2696	64726
40	2762	64610
41	2825	64444
42	2897	64496
43	2958	64274
44	3018	64057
45	3080	63881
46	3137	63623
47	3202	63513
48	3265	63376
49	3327	63215
50	3391	63109
51	3454	62971
52	3519	62889
53	3583	62781
54	3645	62641
55	3709	62538
56	3770	62383
57	3831	62234
58	3898	62180
59	3954	61961
60	4018	61850
61	4075	61665
62	4139	61572
63	4203	61475
64	4269	61415
65	4332	61309
66	4364	60777
67	4427	60688
68	4495	60655
69	4557	60546
70	4622	60489
71	4657	60025
72	4716	59887
73	4751	59462
74	4815	59392
75	4883	59370
76	4946	59298
77	5009	59214
78	5082	59251
79	5145	59178
80	5226	59297
81	5270	59007
82	5334	58939
83	5397	58859
84	5460	58785
85	5527	58742
86	5591	58675
87	5656	58620
88	5724	58594
89	5758	58229
90	5825	58190
91	5888	58114
92	5920	57741
93	5987	57707
94	6056	57692
95	6079	57245
96	6140	57160
97	6202	57090
98	6265	57023
99	6334	57008
100	6399	56965
101	6464	56914
102	6527	56842
103	6590	56783
104	6653	56711
105	6718	56667
106	6783	56613
107	6849	56572
108	6909	56477
109	6974	56428
110	7043	56412
111	7109	56366
112	7175	56327
113	7240	56275
114	7302	56197
115	7367	56142
116	7432	56095
117	7495	56022
118	7561	55979
119	7626	55931
120	7694	55895
121	7777	55973
122	7845	55937
123	7913	55904
124	7976	55837
125	8044	55797
126	8110	55752
127	8178	55717
128	8240	55640
129	8305	55583
130	8372	55541
131	8436	55476
132	8494	55376
133	8561	55331
134	8624	55260
135	8686	55182
136	8751	55126
137	8812	55044
138	8879	54999
139	8944	54942
140	9005	54861
141	9071	54809
142	9140	54777
143	9204	54713
144	9273	54681
145	9336	54611
146	9401	54553
147	9465	54488
148	9531	54438
149	9599	54398
150	9665	54346
151	9730	54285
152	9795	54227
153	9839	54054
154	9903	53989
155	9969	53938
156	10034	53880
157	10100	53827
158	10165	53770
159	10230	53712
160	10296	53659
161	10371	53651
162	10435	53583
163	10467	53358
164	10531	53298
165	10597	53243
166	10613	52942
167	10678	52883
168	10743	52826
169	10810	52780
170	10875	52725
171	10940	52667
172	11004	52605
173	11068	52545
174	11130	52474
175	11186	52374
176	11251	52317
177	11319	52274
178	11382	52208
179	11416	52008
180	11477	51935
181	11542	51877
182	11586	51725
183	11649	51663
184	11715	51611
185	11759	51461
186	11818	51384
187	11884	51332
188	11955	51300
189	12017	51231
190	12079	51163
191	12144	51108
192	12208	51048
193	12271	50984
194	12334	50918
195	12399	50864
196	12464	50805
197	12533	50768
198	12598	50711
199	12664	50656
200	12734	50621
201	12797	50557
202	12861	50494
203	12923	50427
204	12985	50357
205	13051	50305
206	13116	50246
207	13177	50175
208	13241	50116
209	13304	50051
210	13371	50001
211	13435	49940
212	13507	49908
213	13571	49847
214	13636	49788
215	13705	49744
216	13771	49692
217	13836	49634
218	13905	49591
219	13976	49552
220	14064	49575
221	14133	49531
222	14203	49490
223	14266	49422
224	14329	49356
225	14390	49284
226	14462	49247
227	14528	49191
228	14588	49116
229	14656	49068
230	14720	49003
231	14787	48952
232	14850	48885
233	14914	48821
234	14982	48771
235	15062	48762
236	15125	48696
237	15193	48645
238	15254	48572
239	15320	48515
240	15389	48468
241	15454	48406
242	15518	48343
243	15585	48290
244	15650	48228
245	15717	48176
246	15787	48129
247	15855	48076
248	15921	48019
249	15989	47969
250	16052	47902
251	16118	47843
252	16181	47777
253	16249	47723
254	16316	47670
255	16382	47610
256	16447	47551
257	16512	47489
258	16570	47407
259	16631	47337
260	16699	47284
261	16764	47223
262	16831	47166
263	16894	47099
264	16958	47035
265	17027	46985
266	17089	46915
267	17152	46848
268	17216	46785
269	17282	46726
270	17352	46677
271	17420	46625
272	17490	46577
273	17556	46518
274	17623	46460
275	17689	46402
276	17753	46338
277	17817	46273
278	17886	46222
279	17950	46157
280	18017	46101
281	18082	46040
282	18150	45985
283	18215	45923
284	18282	45866
285	18346	45802
286	18417	45754
287	18481	45689
288	18545	45626
289	18610	45564
290	18677	45506
291	18745	45452
292	18809	45387
293	18874	45324
294	18941	45266
295	19005	45202
296	19075	45151
297	19141	45090
298	19203	45022
299	19264	44949
300	19330	44889
301	19397	44833
302	19465	44776
303	19528	44708
304	19591	44642
305	19650	44566
306	19716	44506
307	19784	44451
308	19848	44387
309	19912	44320
310	19980	44266
311	20049	44210
312	20109	44137
313	20174	44075
314	20240	44015
315	20302	43945
316	20365	43877
317	20429	43814
318	20495	43754
319	20574	43720
320	20639	43657
321	20710	43607
