iter	Passed	Remaining
0	58	58301
1	124	62350
2	184	61232
3	243	60713
4	300	59879
5	359	59586
6	429	60956
7	491	60986
8	568	62633
9	635	62945
10	713	64133
11	785	64681
12	855	64945
13	926	65268
14	1001	65758
15	1066	65589
16	1129	65293
17	1168	63735
18	1236	63862
19	1296	63507
20	1360	63438
21	1431	63658
22	1497	63618
23	1554	63228
24	1621	63231
25	1703	63801
26	1762	63515
27	1820	63198
28	1915	64124
29	1974	63851
30	2034	63580
31	2094	63367
32	2172	63648
33	2232	63432
34	2291	63181
35	2353	63014
36	2416	62888
37	2479	62770
38	2533	62438
39	2592	62210
40	2653	62073
41	2712	61860
42	2769	61628
43	2826	61414
44	2885	61226
45	2940	60987
46	2995	60743
47	3057	60632
48	3119	60543
49	3177	60376
50	3232	60147
51	3291	60004
52	3351	59880
53	3412	59779
54	3471	59647
55	3532	59549
56	3593	59449
57	3652	59318
58	3714	59239
59	3764	58974
60	3824	58865
61	3883	58747
62	3944	58668
63	4003	58545
64	4061	58427
65	4122	58342
66	4154	57857
67	4213	57755
68	4278	57726
69	4334	57593
70	4399	57561
71	4432	57125
72	4491	57037
73	4520	56572
74	4580	56492
75	4642	56439
76	4699	56333
77	4760	56272
78	4822	56224
79	4883	56156
80	4946	56116
81	4988	55849
82	5047	55760
83	5103	55656
84	5163	55581
85	5223	55519
86	5282	55436
87	5343	55378
88	5404	55315
89	5438	54990
90	5499	54929
91	5556	54840
92	5586	54481
93	5646	54422
94	5706	54363
95	5729	53951
96	5786	53863
97	5842	53777
98	5901	53711
99	5960	53647
100	6018	53574
101	6081	53542
102	6140	53476
103	6209	53493
104	6273	53473
105	6343	53498
106	6410	53497
107	6470	53442
108	6529	53376
109	6591	53331
110	6648	53248
111	6712	53222
112	6771	53157
113	6835	53126
114	6900	53101
115	6958	53030
116	7022	52998
117	7083	52949
118	7144	52895
119	7204	52832
120	7262	52758
121	7321	52689
122	7388	52677
123	7451	52637
124	7513	52595
125	7585	52616
126	7645	52552
127	7710	52528
128	7772	52479
129	7832	52416
130	7897	52387
131	7961	52349
132	8015	52250
133	8072	52173
134	8127	52073
135	8184	51993
136	8241	51912
137	8299	51838
138	8361	51794
139	8419	51722
140	8480	51664
141	8538	51591
142	8602	51552
143	8660	51481
144	8718	51409
145	8780	51359
146	8838	51285
147	8897	51221
148	8956	51154
149	9021	51120
150	9085	51083
151	9145	51023
152	9206	50964
153	9245	50790
154	9306	50735
155	9366	50677
156	9425	50611
157	9487	50559
158	9543	50476
159	9603	50415
160	9664	50363
161	9725	50308
162	9786	50253
163	9818	50049
164	9878	49993
165	9939	49937
166	9954	49652
167	10015	49601
168	10080	49566
169	10147	49544
170	10212	49509
171	10276	49471
172	10338	49422
173	10398	49362
174	10457	49301
175	10511	49212
176	10575	49171
177	10634	49109
178	10698	49068
179	10731	48889
180	10797	48856
181	10857	48800
182	10901	48669
183	10964	48623
184	11032	48601
185	11076	48474
186	11135	48411
187	11195	48352
188	11259	48313
189	11320	48260
190	11386	48227
191	11447	48176
192	11507	48115
193	11572	48078
194	11631	48017
195	11698	47989
196	11763	47951
197	11828	47911
198	11891	47863
199	11957	47829
200	12018	47775
201	12078	47717
202	12137	47652
203	12195	47585
204	12255	47525
205	12317	47476
206	12376	47413
207	12435	47349
208	12497	47299
209	12554	47229
210	12615	47174
211	12673	47105
212	12733	47047
213	12790	46980
214	12851	46923
215	12912	46869
216	12974	46814
217	13036	46762
218	13098	46711
219	13165	46677
220	13223	46611
221	13293	46586
222	13354	46529
223	13422	46499
224	13486	46454
225	13548	46401
226	13609	46343
227	13673	46298
228	13729	46225
229	13789	46163
230	13855	46125
231	13924	46094
232	14003	46097
233	14063	46038
234	14125	45983
235	14188	45931
236	14248	45870
237	14309	45813
238	14367	45747
239	14427	45685
240	14487	45627
241	14550	45575
242	14609	45511
243	14671	45456
244	14734	45405
245	14794	45344
246	14858	45297
247	14922	45249
248	14983	45190
249	15050	45151
250	15109	45088
251	15172	45036
252	15231	44973
253	15295	44923
254	15357	44867
255	15416	44805
256	15485	44770
257	15546	44710
258	15602	44640
259	15661	44575
260	15729	44537
261	15790	44479
262	15852	44423
263	15914	44368
264	15978	44317
265	16045	44274
266	16103	44209
267	16162	44144
268	16220	44078
269	16279	44016
270	16343	43964
271	16403	43902
272	16460	43833
273	16523	43780
274	16584	43723
275	16644	43662
276	16705	43602
277	16770	43554
278	16829	43491
279	16888	43426
280	16948	43365
281	17008	43306
282	17073	43256
283	17134	43197
284	17194	43137
285	17253	43073
286	17315	43018
287	17373	42951
288	17433	42890
289	17489	42819
290	17550	42760
291	17609	42697
292	17666	42627
293	17728	42571
294	17789	42513
295	17848	42450
296	17906	42385
297	17966	42324
298	18023	42255
299	18079	42185
300	18140	42127
301	18202	42071
302	18261	42008
303	18321	41946
304	18385	41894
305	18441	41825
306	18503	41769
307	18561	41703
308	18619	41638
309	18678	41574
310	18740	41519
311	18800	41456
312	18857	41389
313	18913	41321
314	18976	41266
315	19039	41212
316	19107	41167
317	19171	41116
318	19240	41074
319	19303	41020
320	19371	40976
321	19452	40958
