iter	Passed	Remaining
0	23	23103
1	42	21225
2	59	19673
3	75	18776
4	92	18403
5	109	18201
6	125	17758
7	138	17217
8	153	16947
9	168	16678
10	183	16494
11	195	16136
12	210	15955
13	224	15825
14	236	15524
15	249	15373
16	264	15290
17	278	15217
18	290	15003
19	302	14845
20	316	14773
21	329	14641
22	342	14553
23	356	14486
24	368	14375
25	382	14327
26	396	14285
27	411	14273
28	424	14200
29	436	14113
30	450	14068
31	465	14067
32	479	14056
33	493	14015
34	507	13997
35	521	13959
36	535	13927
37	548	13878
38	561	13846
39	576	13840
40	591	13830
41	605	13800
42	619	13781
43	633	13762
44	646	13730
45	659	13671
46	674	13669
47	687	13642
48	700	13587
49	712	13544
50	726	13512
51	741	13514
52	755	13499
53	769	13481
54	784	13475
55	798	13456
56	811	13422
57	824	13394
58	838	13378
59	851	13335
60	864	13312
61	877	13274
62	890	13244
63	904	13229
64	918	13206
65	932	13189
66	945	13172
67	959	13155
68	973	13139
69	987	13119
70	1001	13105
71	1016	13104
72	1030	13090
73	1045	13080
74	1059	13069
75	1073	13051
76	1087	13031
77	1101	13020
78	1116	13010
79	1129	12994
80	1143	12977
81	1158	12968
82	1172	12956
83	1186	12934
84	1200	12924
85	1215	12913
86	1228	12888
87	1241	12863
88	1254	12842
89	1269	12831
90	1282	12814
91	1297	12801
92	1311	12789
93	1325	12776
94	1338	12747
95	1351	12729
96	1366	12721
97	1380	12708
98	1394	12692
99	1409	12685
100	1423	12667
101	1436	12649
102	1449	12626
103	1464	12616
104	1477	12596
105	1490	12574
106	1505	12562
107	1520	12558
108	1534	12540
109	1547	12524
110	1563	12518
111	1576	12498
112	1590	12484
113	1605	12475
114	1618	12459
115	1633	12448
116	1646	12427
117	1662	12427
118	1675	12403
119	1690	12394
120	1702	12370
121	1717	12362
122	1732	12349
123	1741	12305
124	1755	12285
125	1768	12264
126	1782	12255
127	1796	12235
128	1805	12190
129	1815	12147
130	1828	12126
131	1839	12098
132	1851	12072
133	1865	12056
134	1878	12039
135	1892	12020
136	1905	12000
137	1918	11984
138	1932	11967
139	1945	11950
140	1959	11938
141	1973	11921
142	1987	11909
143	2000	11894
144	2013	11874
145	2026	11853
146	2039	11832
147	2053	11820
148	2065	11797
149	2080	11789
150	2093	11771
151	2106	11754
152	2120	11740
153	2135	11728
154	2148	11714
155	2162	11698
156	2176	11684
157	2189	11667
158	2201	11645
159	2215	11631
160	2228	11612
161	2240	11590
162	2254	11574
163	2267	11558
164	2281	11543
165	2294	11526
166	2308	11512
167	2322	11500
168	2335	11486
169	2348	11467
170	2363	11458
171	2376	11438
172	2388	11420
173	2401	11401
174	2415	11387
175	2429	11374
176	2444	11368
177	2457	11348
178	2470	11331
179	2483	11314
180	2497	11302
181	2510	11284
182	2523	11266
183	2537	11252
184	2552	11243
185	2565	11228
186	2579	11212
187	2593	11202
188	2607	11190
189	2620	11173
190	2634	11157
191	2647	11141
192	2661	11130
193	2675	11114
194	2688	11098
195	2702	11083
196	2716	11072
197	2729	11057
198	2744	11045
199	2757	11028
200	2772	11020
201	2786	11008
202	2798	10986
203	2811	10970
204	2825	10957
205	2838	10941
206	2851	10923
207	2864	10905
208	2877	10890
209	2889	10871
210	2903	10857
211	2916	10839
212	2931	10831
213	2944	10816
214	2958	10803
215	2972	10790
216	2984	10769
217	2998	10755
218	3013	10747
219	3027	10733
220	3041	10720
221	3055	10708
222	3069	10695
223	3084	10684
224	3100	10680
225	3114	10665
226	3129	10655
227	3144	10646
228	3158	10632
229	3171	10618
230	3185	10605
231	3200	10594
232	3213	10576
233	3226	10562
234	3241	10551
235	3255	10539
236	3268	10522
237	3282	10509
238	3296	10496
239	3309	10481
240	3324	10470
241	3339	10459
242	3353	10447
243	3367	10433
244	3381	10421
245	3393	10402
246	3407	10388
247	3419	10370
248	3432	10353
249	3445	10337
250	3458	10319
251	3471	10305
252	3485	10291
253	3500	10280
254	3513	10263
255	3528	10253
256	3541	10239
257	3556	10228
258	3570	10215
259	3584	10200
260	3597	10185
261	3610	10170
262	3624	10155
263	3637	10139
264	3650	10125
265	3664	10111
266	3677	10096
267	3692	10084
268	3705	10070
269	3719	10055
270	3731	10038
271	3745	10025
272	3760	10013
273	3773	9997
274	3785	9981
275	3798	9964
276	3810	9947
277	3824	9932
278	3837	9917
279	3851	9904
280	3864	9888
281	3877	9872
282	3890	9858
283	3903	9841
284	3916	9824
285	3930	9811
286	3944	9798
287	3957	9783
288	3970	9768
289	3984	9754
290	3997	9739
291	4012	9728
292	4025	9714
293	4039	9700
294	4052	9685
295	4066	9671
296	4080	9657
297	4094	9644
298	4107	9630
299	4120	9615
300	4135	9602
301	4148	9588
