iter	Logloss
0	0.6823254707
1	0.6747169069
2	0.6659061446
3	0.6604560971
4	0.6549357256
5	0.6503028268
6	0.6461908484
7	0.6406866002
8	0.6368132328
9	0.633084685
10	0.6293399711
11	0.627153691
12	0.6245292463
13	0.6209135524
14	0.619101802
15	0.6169857834
16	0.6155709546
17	0.6138241595
18	0.6117645538
19	0.6105803494
20	0.6099264145
21	0.60836238
22	0.6071593555
23	0.6062745913
24	0.604926852
25	0.6043488502
26	0.6037778238
27	0.6031507074
28	0.6024817405
29	0.601245633
30	0.6002754704
31	0.5992717613
32	0.5987966988
33	0.5985352024
34	0.5979302536
35	0.5975147554
36	0.5970812554
37	0.5965721032
38	0.596186331
39	0.5958938528
40	0.5955221002
41	0.5953622296
42	0.5951587438
43	0.594922242
44	0.594302741
45	0.5939551208
46	0.5935597515
47	0.5932676638
48	0.5929555836
49	0.5924594065
50	0.5922830751
51	0.5921236208
52	0.5919052887
53	0.5916952522
54	0.5913845414
55	0.591349842
56	0.5909961652
57	0.5908421492
58	0.5905980979
59	0.5903536692
60	0.5900053232
61	0.5897906228
62	0.5893373685
63	0.5890219007
64	0.5888674313
65	0.5886500625
66	0.5884316642
67	0.5881921217
68	0.5879373023
69	0.5878396253
70	0.5877063125
71	0.5875238074
72	0.5873738177
73	0.5872735559
74	0.5871696125
75	0.5869631861
76	0.5869010249
77	0.5867153889
78	0.5864481182
79	0.5862551757
80	0.5862053953
81	0.5861334039
82	0.5857137566
83	0.5856171465
84	0.5854839737
85	0.5854278782
86	0.5853165186
87	0.5851278978
88	0.5848397165
89	0.5846914239
90	0.584509686
91	0.5842046113
92	0.5841024962
93	0.5837393313
94	0.5837194663
95	0.5836703367
96	0.5835231674
97	0.5832299861
98	0.5830439342
99	0.5829526631
100	0.5827987444
101	0.5826199162
102	0.5824762401
103	0.5823964467
104	0.582303315
105	0.5823033099
106	0.5821532722
107	0.5820526362
108	0.5818819015
109	0.58175612
110	0.5814341052
111	0.5814191258
112	0.5812463274
113	0.581239213
114	0.5810969768
115	0.5809325544
116	0.5808793549
117	0.5807677818
118	0.5806471403
119	0.5805649155
120	0.5805384976
121	0.5804686549
122	0.5803139034
123	0.5801388029
124	0.5800412767
125	0.5800359812
126	0.5797704723
127	0.5796834081
128	0.5796285794
129	0.5794422756
130	0.5793446498
131	0.5790419747
132	0.5789335871
133	0.5788279379
134	0.5786000697
135	0.5785198133
136	0.5784034
137	0.5783296568
138	0.5782309372
139	0.5782192211
140	0.5780226623
141	0.5777459048
142	0.577629455
143	0.57749325
144	0.5773244601
145	0.5772828359
146	0.5772236712
147	0.5772236502
148	0.5770473895
149	0.5769696024
150	0.576848045
151	0.576771058
152	0.5766737515
153	0.5766304873
154	0.5765651558
155	0.576397196
156	0.5761504143
157	0.5760737047
158	0.5757955113
159	0.5755774784
160	0.5755029543
161	0.5753690158
162	0.5753047957
163	0.5752086024
164	0.5751480558
165	0.575119642
166	0.5749381053
167	0.5748999337
168	0.5748386042
169	0.5746399424
170	0.5745313217
171	0.5744484113
172	0.574334901
173	0.5740829265
174	0.5740156885
175	0.5738890245
176	0.5736808347
177	0.5736315289
178	0.5735491351
179	0.5734536955
180	0.573374128
181	0.573292295
182	0.5732361447
183	0.5729419203
184	0.5729077029
185	0.5728502258
186	0.5727785155
187	0.5725916411
188	0.5724375558
189	0.5723876045
190	0.57221863
191	0.5721529768
192	0.5719331457
193	0.5717498826
194	0.5716990405
195	0.5716453251
196	0.5715213518
197	0.5714568326
198	0.5713930558
199	0.5712203434
200	0.5711077552
201	0.5710105526
202	0.5707685206
203	0.5705935169
204	0.5704337811
205	0.5703046587
206	0.5702137039
207	0.5700841712
208	0.5699552318
209	0.5698492504
210	0.5697634087
211	0.5696784999
212	0.5695402823
213	0.5694336674
214	0.5693403759
215	0.5691920685
216	0.5690676038
217	0.5689365586
218	0.568851829
219	0.568764811
220	0.5687487577
221	0.5685939831
222	0.5682560932
223	0.5680572225
224	0.5678041369
225	0.5676373818
226	0.56744418
227	0.5672932227
228	0.5670831864
229	0.5670056012
230	0.5668977661
231	0.5666818848
232	0.5665310933
233	0.5664615418
234	0.5664141428
235	0.5661562957
236	0.5659537007
237	0.5657807537
238	0.5657256985
239	0.5655630739
240	0.5654833492
241	0.5653427938
242	0.565304062
243	0.5650921866
244	0.564972648
245	0.5647985761
246	0.56467645
247	0.5646023296
248	0.564553003
249	0.5644389197
250	0.5643811521
251	0.564124175
252	0.5639088126
253	0.5638397852
254	0.5636883889
255	0.563628185
256	0.5633906903
257	0.563206432
258	0.5630185961
259	0.5629591659
260	0.5628545051
261	0.5625702752
262	0.5624348925
263	0.562311854
264	0.5621809605
265	0.5620685431
266	0.5618715157
267	0.5618048654
268	0.5617524757
269	0.5616733776
270	0.5614244973
271	0.5612116211
272	0.5610916436
273	0.5609912821
274	0.5608527222
275	0.5606668001
276	0.5604853018
277	0.5602766252
278	0.5601963703
279	0.5598931674
280	0.559681674
281	0.5595789318
282	0.5594266125
283	0.5593471654
284	0.5592661671
285	0.5591005807
286	0.5590070721
287	0.5587485133
288	0.5585484323
289	0.5583326273
290	0.5581161837
291	0.5580828328
292	0.5580422506
293	0.5579456744
294	0.5578271426
295	0.5578129729
296	0.5577182898
297	0.5576681755
298	0.557528971
299	0.5573189026
300	0.5572641673
301	0.5569420512
302	0.556879437
303	0.5568646471
304	0.5568327535
305	0.5567704637
306	0.556743553
307	0.5566564837
308	0.5565884771
309	0.5565633315
310	0.5564060112
311	0.5563315726
312	0.556109308
313	0.5558693116
314	0.5557759142
315	0.5556703707
316	0.5556012236
317	0.5555471629
318	0.5554658978
319	0.5553086402
320	0.5551864629
321	0.5550128774
322	0.554934123
323	0.5547036753
324	0.5545370018
325	0.5544576439
326	0.5543692448
327	0.5541047701
328	0.5540137475
329	0.5539535745
330	0.5538509422
331	0.5536732591
332	0.5535061915
333	0.5533512257
334	0.5531622636
335	0.5530253365
336	0.5528752322
337	0.5527937651
338	0.5527178058
339	0.552587797
340	0.5524879287
341	0.5524052207
342	0.5521910071
343	0.5519978382
344	0.5518484368
345	0.5516197657
346	0.5515854657
347	0.551519425
348	0.5513955986
349	0.5513821712
350	0.5512540163
351	0.5510922956
352	0.550923871
353	0.5508284863
354	0.5507689407
355	0.5506576308
356	0.5505395219
357	0.5504861977
358	0.5502933381
359	0.5501841748
360	0.5501256078
361	0.5499083984
362	0.5498596901
363	0.5497816155
364	0.549638972
365	0.5494720351
366	0.549385041
367	0.5492401596
368	0.5491664397
369	0.5490845383
370	0.5490350742
371	0.5488839912
372	0.5486701451
373	0.5485790984
