iter	Logloss
0	0.6854675873
1	0.676602324
2	0.6692576247
3	0.6637954556
4	0.6588655101
5	0.6548389495
6	0.6539430497
7	0.6494424342
8	0.6450020752
9	0.6414763175
10	0.6390426466
11	0.6364078389
12	0.6340102285
13	0.6336083258
14	0.6315843485
15	0.6285462918
16	0.6268747146
17	0.6259201681
18	0.6254423679
19	0.6230643462
20	0.622613605
21	0.6214384451
22	0.6206058032
23	0.6168913283
24	0.6149932864
25	0.613871037
26	0.6120176437
27	0.6109685787
28	0.6093203596
29	0.6039988999
30	0.6038952511
31	0.6009846367
32	0.5977661185
33	0.5968611093
34	0.5968488141
35	0.596256753
36	0.5960177501
37	0.595576302
38	0.5947514963
39	0.5935732647
40	0.5935661984
41	0.593006552
42	0.5922861843
43	0.5902969183
44	0.5882274301
45	0.5882251004
46	0.5869278013
47	0.5858693824
48	0.584260802
49	0.5835962523
50	0.5828180179
51	0.5821535773
52	0.5808372137
53	0.5808372093
54	0.5783126543
55	0.5773425604
56	0.577342553
57	0.5760697525
58	0.5755456809
59	0.5740167354
60	0.5733231935
61	0.5723675747
62	0.5723067484
63	0.5721276783
64	0.5710248589
65	0.5701563198
66	0.5701462795
67	0.5695948686
68	0.5692196802
69	0.5690668176
70	0.5684965217
71	0.5684965177
72	0.5676666819
73	0.566269898
74	0.5655399612
75	0.5649129544
76	0.5649082841
77	0.5624122222
78	0.5622065779
79	0.559971488
80	0.559192912
81	0.5591085923
82	0.5591085862
83	0.557409808
84	0.5572834804
85	0.5565662027
86	0.5551668776
87	0.554477256
88	0.5544099633
89	0.5544086929
90	0.5525724482
91	0.5525021779
92	0.5492900542
93	0.5481592009
94	0.5480662446
95	0.5443088681
96	0.5435188269
97	0.5401646211
98	0.5377703411
99	0.5350443632
100	0.5345004756
101	0.5337236998
102	0.5324034814
103	0.5303318124
104	0.5280841655
105	0.5257150145
106	0.5246486542
107	0.5242465587
108	0.5231386519
109	0.5219342428
110	0.5190412245
111	0.5138915915
112	0.5112081158
113	0.5092905138
114	0.5078017579
115	0.5046411097
116	0.5016384497
117	0.4989967098
118	0.4974367332
119	0.4968954828
120	0.494259211
121	0.4928398448
122	0.4907538159
123	0.4893693086
124	0.4871196084
125	0.4842055443
126	0.4825362363
127	0.4814602728
128	0.4802673051
129	0.4793214364
130	0.4770994863
131	0.4761245243
132	0.4747583729
133	0.4726717267
134	0.4704204131
135	0.4689426183
136	0.4673730051
137	0.4651626346
138	0.4641321199
139	0.4630187763
140	0.4624578549
141	0.4618365878
142	0.4612845921
143	0.4589331566
144	0.4572047971
145	0.4560938281
146	0.4550241261
147	0.453364767
148	0.4527626677
149	0.4518283626
150	0.4506964994
151	0.4502318686
152	0.4487663426
153	0.4469445686
154	0.4451850234
155	0.4443673884
156	0.4435387797
157	0.4414406111
158	0.4403763036
159	0.4398970562
160	0.4393371308
161	0.43836607
162	0.4378713626
163	0.4371884776
164	0.4367302577
165	0.4364829376
166	0.4358027394
167	0.4347909188
168	0.4329293424
169	0.4325272324
170	0.431721353
171	0.4305994378
172	0.4299345923
173	0.4292448871
174	0.4265573671
175	0.4262169373
176	0.4260745498
177	0.4249891351
178	0.4240436964
179	0.4224902469
180	0.4199947618
181	0.4188687463
182	0.418190767
183	0.4164383988
184	0.4148606671
185	0.4138372554
186	0.412766165
187	0.4114862195
188	0.4104691756
189	0.4091026313
190	0.4076197153
191	0.4070810715
192	0.4066089251
193	0.4047038487
194	0.4030308246
195	0.4022312736
196	0.4003530426
197	0.3994019837
198	0.3979289805
199	0.3963445574
