iter	Logloss
0	0.6907784526
1	0.6883271861
2	0.6859647462
3	0.6839188967
4	0.6828437848
5	0.6808702134
6	0.6791202363
7	0.677575542
8	0.6761393628
9	0.6752133985
10	0.6738049641
11	0.6727290929
12	0.6712794607
13	0.6705142743
14	0.6696387864
15	0.6688438009
16	0.6682262513
17	0.6672295479
18	0.666847471
19	0.6657236069
20	0.6651886735
21	0.6642459498
22	0.6634764456
23	0.6626268892
24	0.6621077503
25	0.6616978535
26	0.661181784
27	0.6606338631
28	0.659894231
29	0.6594300315
30	0.659029157
31	0.6586435608
32	0.6580746637
33	0.6575920569
34	0.65707661
35	0.6566930362
36	0.656390486
37	0.6560050436
38	0.6556080538
39	0.6552151558
40	0.6548279028
41	0.6545746067
42	0.6543039022
43	0.6540260407
44	0.6536516293
45	0.6533426796
46	0.6530465026
47	0.6527484667
48	0.6524902163
49	0.6522805727
50	0.6520881896
51	0.6517829634
52	0.651533072
53	0.6512447496
54	0.6510807967
55	0.6506982928
56	0.6503946332
57	0.6501875887
58	0.6499631294
59	0.6496689922
60	0.6494429697
61	0.6491964762
62	0.6489051817
63	0.6487360594
64	0.6485378411
65	0.6483329207
66	0.6481490131
67	0.6479817293
68	0.6478020947
69	0.6474717008
70	0.6472407367
71	0.6469949414
72	0.646637181
73	0.6464040849
74	0.6462500012
75	0.6461092665
76	0.6459719617
77	0.6457605035
78	0.6455450539
79	0.6454533208
80	0.6453260764
81	0.6452056516
82	0.6448714246
83	0.6447053756
84	0.6445902487
85	0.644407023
86	0.644305831
87	0.644004016
88	0.6437947711
89	0.6436838997
90	0.6434497205
91	0.6432564602
92	0.6430906628
93	0.6429474112
94	0.6427428118
95	0.6424828352
96	0.6423249412
97	0.6421242578
98	0.6419637841
99	0.6417607075
100	0.6416449113
101	0.6415094965
102	0.6414106942
103	0.641266708
104	0.6410971568
105	0.6409738693
106	0.6407843855
107	0.6406234533
108	0.6404014128
109	0.6402625993
110	0.640059781
111	0.639917549
112	0.6397828176
113	0.6396548403
114	0.6395256305
115	0.6393588668
116	0.6392534155
117	0.6391439561
118	0.6390911454
119	0.6388799716
120	0.6387368736
121	0.6386192515
122	0.6384392953
123	0.638426637
124	0.6383028982
125	0.6380967345
126	0.6379319263
127	0.6378355743
128	0.6378278593
129	0.6378139651
130	0.6377134973
131	0.6375201708
132	0.637380602
133	0.6372458411
134	0.6371160406
135	0.6369611716
136	0.6368743204
137	0.6367809351
138	0.6366034006
139	0.636512285
140	0.6364153132
141	0.6362853769
142	0.6361472136
143	0.6360488519
144	0.635935009
145	0.6357662075
146	0.6356785556
147	0.635497906
148	0.6353433386
149	0.6352441751
150	0.6350946577
151	0.6349995528
152	0.6349016348
153	0.6348226078
154	0.6346791381
155	0.6345889775
156	0.6345015531
157	0.6344178982
158	0.6342494833
159	0.6340937547
160	0.6339536925
161	0.6338619208
162	0.6336858459
163	0.6336099419
164	0.6334230228
165	0.6333159888
166	0.6332349843
167	0.6330803198
168	0.6330053871
169	0.6328943201
170	0.6327376818
171	0.632662886
172	0.632542835
173	0.6324662755
174	0.6323477984
175	0.6322363468
176	0.6321570476
177	0.6320928555
178	0.6319531268
179	0.6318118233
180	0.6315747293
181	0.6314774477
182	0.6314353254
183	0.6313003796
184	0.6311778687
185	0.6310735817
186	0.6309050223
187	0.6308627987
188	0.6307566922
189	0.6305716215
190	0.6304964333
191	0.6303689601
192	0.6302280202
193	0.6300899225
194	0.6299170974
195	0.6297513405
196	0.6296260018
197	0.6294758637
198	0.6293341334
199	0.6292343871
200	0.6291106845
201	0.6289623451
202	0.6287695652
203	0.6286214257
204	0.6285310607
205	0.6284277689
206	0.6283074208
207	0.6281399005
208	0.6280105495
209	0.627865644
210	0.6277351092
211	0.627632009
212	0.6275586374
213	0.627502332
214	0.6274164214
215	0.627296996
216	0.6272660479
217	0.6271908056
218	0.6271108136
219	0.6270159047
220	0.6268862439
221	0.6268369394
222	0.6267207302
223	0.6266679914
224	0.6265063483
225	0.6264311048
226	0.6262556822
227	0.6261721386
228	0.6261125321
229	0.6259879941
230	0.6259321784
231	0.6258107916
232	0.6257162361
233	0.6256159619
234	0.6254911292
235	0.6253623545
236	0.6252265924
237	0.6251015661
238	0.62505165
239	0.6249554203
240	0.6248931546
241	0.6248476936
242	0.6247582943
243	0.624592708
244	0.6244694546
245	0.6243829069
246	0.6242734831
247	0.6242019626
248	0.6240923886
249	0.6240383
250	0.6239295729
251	0.6238018317
252	0.6237048954
253	0.6235903673
254	0.623475621
255	0.6233121389
256	0.6231886415
257	0.6230231421
258	0.6229347836
259	0.6228305319
260	0.6227705484
261	0.6226117621
262	0.6225363612
263	0.6223892594
264	0.6222797234
265	0.6221991599
266	0.6221148158
267	0.6219459358
268	0.6218522529
269	0.6217645165
270	0.621700069
271	0.6215383615
272	0.621472661
273	0.6214092629
274	0.62133619
275	0.6212479942
276	0.6211781343
277	0.6210378854
278	0.6209777061
279	0.6209045188
280	0.6208230105
281	0.6207353902
282	0.620611058
283	0.6205189435
284	0.620435377
285	0.6203273548
286	0.6202001969
287	0.6200897331
288	0.6199995317
289	0.619879521
290	0.6197738863
291	0.6196905127
292	0.6196008466
293	0.6194764995
294	0.6193800369
295	0.6192816669
296	0.6191842724
297	0.6190619704
298	0.6190095267
299	0.6189674741
300	0.6188393628
301	0.6187763243
302	0.6186627464
303	0.6185894307
304	0.6184774106
305	0.6184082921
306	0.6182807541
307	0.6181992244
308	0.6180975267
309	0.6180561426
310	0.6179937775
311	0.6178844955
312	0.6177346154
313	0.6176434571
314	0.6175340834
315	0.6174087007
316	0.6172018542
317	0.6170988458
318	0.616939899
319	0.616829053
320	0.6166641787
321	0.6165253076
322	0.6164151627
323	0.6162647425
324	0.6161533918
325	0.6160879398
326	0.6160146453
327	0.6159394317
328	0.6158267007
329	0.6157606635
330	0.6156552593
331	0.6155948855
332	0.6155042341
333	0.6154500493
334	0.6152841188
335	0.6152257276
336	0.6151328228
337	0.6150145524
338	0.6149248098
339	0.6148421422
340	0.6147631893
341	0.6146116774
342	0.6144933102
343	0.6143860515
344	0.6142573632
345	0.6141660585
346	0.6139887074
347	0.6138980924
348	0.6137577418
349	0.6136394516
350	0.6135681139
351	0.6134675068
352	0.6133758522
353	0.6132837877
354	0.6130868256
355	0.6129665065
356	0.612883252
357	0.6127370837
358	0.6126763856
359	0.6125386758
360	0.612424431
361	0.6122685548
362	0.612113626
363	0.611982881
364	0.6118320322
365	0.6116332761
366	0.6115108887
367	0.6113800061
368	0.6112467417
369	0.6111141803
370	0.6109783562
371	0.6108326688
372	0.6107709872
373	0.6106497802
374	0.6104714059
375	0.6103816705
376	0.6102417897
377	0.6101267869
378	0.6099561928
379	0.6098234482
380	0.6097432928
381	0.6096337569
382	0.6095176738
383	0.6094582735
384	0.609318269
385	0.609193987
386	0.6091016813
387	0.6089752581
388	0.6088731485
389	0.608767482
390	0.6086210686
391	0.6084931562
392	0.608366688
393	0.6082352194
394	0.6081319622
395	0.6080592291
396	0.6079253524
397	0.6078068752
398	0.607731034
399	0.6075803207
400	0.6075001212
401	0.6074202709
402	0.6072874039
403	0.6071699227
404	0.6070612444
405	0.606900254
406	0.6068092689
407	0.6066898252
408	0.606522797
409	0.6063717323
410	0.6062523636
411	0.6061340533
412	0.6059885796
413	0.605881906
414	0.6057631766
415	0.6056437364
416	0.6054888466
417	0.6053677529
418	0.6052542173
419	0.6051127754
420	0.6049919576
421	0.6048468751
422	0.6047699794
423	0.6046438873
424	0.6045067885
425	0.6043561262
426	0.6042439705
427	0.6040613925
