iter	Logloss
0	0.6835257204
1	0.6764119245
2	0.6708386971
3	0.6664454421
4	0.6621829418
5	0.6589768724
6	0.6566589682
7	0.6548106228
8	0.6526100026
9	0.6508566824
10	0.6488650478
11	0.6465136278
12	0.6451066332
13	0.6440888244
14	0.6426201431
15	0.6415259292
16	0.6402230687
17	0.639344938
18	0.6382316199
19	0.6369815123
20	0.6358530263
21	0.6346490386
22	0.6339211803
23	0.6327827647
24	0.6320656491
25	0.6312528202
26	0.6299436167
27	0.6291496245
28	0.6279335858
29	0.6273199967
30	0.6265531556
31	0.6265179045
32	0.625720378
33	0.6249522248
34	0.6239886947
35	0.6235102192
36	0.6227014494
37	0.6219223988
38	0.6218659357
39	0.6215969829
40	0.6210115014
41	0.6202768188
42	0.6198652223
43	0.6191857087
44	0.6183998592
45	0.61792535
46	0.6168887646
47	0.6160410544
48	0.6149373003
49	0.6142308093
50	0.6134650001
51	0.6130606369
52	0.6125439087
53	0.6116337521
54	0.610832554
55	0.609745572
56	0.6094095445
57	0.6088603288
58	0.6079863364
59	0.6076527804
60	0.606977263
61	0.606616992
62	0.6059222815
63	0.6053865954
64	0.6045485366
65	0.6039643725
66	0.6034617653
67	0.6029799802
68	0.6025131314
69	0.6015480926
70	0.6009386064
71	0.600320099
72	0.5998878878
73	0.5990921804
74	0.598656169
75	0.598102088
76	0.5970985658
77	0.5970964491
78	0.5965004964
79	0.5959863382
80	0.595703032
81	0.5952021963
82	0.5945878653
83	0.5940452603
84	0.5935744866
85	0.5931859746
86	0.5926810283
87	0.5924676316
88	0.5916450866
89	0.5908706538
90	0.5903352645
91	0.5899823265
92	0.5894803135
93	0.5890641409
94	0.5883305021
95	0.5877218165
96	0.5871976338
97	0.5865180455
98	0.5857155173
99	0.5848215832
100	0.5845084199
101	0.5842677549
102	0.5837457696
103	0.5831134456
104	0.5827063125
105	0.5823179284
106	0.5816406716
107	0.5809839741
108	0.580182318
109	0.5795455536
110	0.5790543425
111	0.5785406653
112	0.5779885128
113	0.5772599967
114	0.5765540299
115	0.5759193551
116	0.5752261137
117	0.5748942406
118	0.5744275694
119	0.5739109235
120	0.5732277098
121	0.5727780681
122	0.5720912601
123	0.5716515838
124	0.5709795968
125	0.5703890133
126	0.5695165285
127	0.5687766769
128	0.5683241605
129	0.5677435704
130	0.5671047678
131	0.566485214
132	0.5658929988
133	0.5651029128
134	0.5646127604
135	0.5641387044
136	0.5636282424
137	0.5631388854
138	0.5626731654
139	0.5621989528
140	0.5617012878
141	0.5609745754
142	0.5604271321
143	0.559831878
144	0.5593640596
145	0.5588392687
146	0.5582087594
147	0.5577790949
148	0.5572515982
149	0.5569380672
150	0.5564438771
151	0.5559868624
152	0.5553515564
153	0.5548088275
154	0.5543082839
155	0.5539291126
156	0.5532205081
157	0.5527473437
158	0.5521699414
159	0.5515863238
160	0.550981316
161	0.5505735451
162	0.5501355507
163	0.5495436085
164	0.5490978267
165	0.5485890498
166	0.5479914826
167	0.5476134336
168	0.546742988
169	0.5462165918
170	0.5457882469
171	0.5451440675
172	0.5448138357
173	0.5440145593
174	0.5435065611
175	0.5429890281
176	0.5425448234
177	0.5420708078
178	0.5414623784
179	0.541009854
180	0.540629862
181	0.5401184219
182	0.5396265296
183	0.539067972
184	0.5385423088
185	0.53812325
186	0.5377307052
187	0.5371824677
188	0.536654524
189	0.5362610334
190	0.5358860247
191	0.5351493026
192	0.5348424294
193	0.5343224837
194	0.5339974269
195	0.5333914129
196	0.5328966489
197	0.5324694364
198	0.5321513472
199	0.5315192233
