iter	Logloss
0	0.6887426465
1	0.6849334633
2	0.6813000483
3	0.6778352013
4	0.6752388824
5	0.6731672661
6	0.6711249584
7	0.6688551956
8	0.6671605082
9	0.6660561718
10	0.6644337302
11	0.6633533454
12	0.6618981409
13	0.6609551939
14	0.6602093299
15	0.6592848099
16	0.6584586511
17	0.6581619921
18	0.6573257102
19	0.656729469
20	0.6560946225
21	0.6557240393
22	0.6551154024
23	0.6542689417
24	0.6537142671
25	0.6533032773
26	0.6525328832
27	0.6521128449
28	0.6516807618
29	0.650892384
30	0.6506386311
31	0.6501107748
32	0.6498459053
33	0.6494809263
34	0.649186223
35	0.648817219
36	0.6485628436
37	0.6482208794
38	0.6479559431
39	0.6476806144
40	0.6473677119
41	0.6470867353
42	0.6468647906
43	0.6463231048
44	0.6460200394
45	0.6454413006
46	0.645223895
47	0.644978524
48	0.6446691604
49	0.6444183426
50	0.6441153099
51	0.6438788504
52	0.6433315815
53	0.6428605923
54	0.6427397098
55	0.6426648148
56	0.6425479748
57	0.642392213
58	0.6423001767
59	0.6421477545
60	0.6419821521
61	0.641793311
62	0.6415217617
63	0.6413894137
64	0.6412544209
65	0.6409589691
66	0.6409108885
67	0.6403498426
68	0.6402096666
69	0.6400189311
70	0.6399087867
71	0.6398857798
72	0.6397750197
73	0.6397390948
74	0.6395746709
75	0.6393614114
76	0.6392951997
77	0.639155301
78	0.638950245
79	0.6387684594
80	0.6385369998
81	0.6384423617
82	0.6382085851
83	0.6380421274
84	0.63792908
85	0.6377057282
86	0.6375682194
87	0.6372674682
88	0.6370814964
89	0.6370701304
90	0.6369551891
91	0.6368608851
92	0.6368423842
93	0.6366789675
94	0.6365652015
95	0.636541047
96	0.6363789248
97	0.6363182487
98	0.6362050118
99	0.6361093149
100	0.6358169659
101	0.6356554059
102	0.6356270707
103	0.6355432747
104	0.6354417102
105	0.6352622545
106	0.6351476632
107	0.6349474562
108	0.6348216138
109	0.6346848183
110	0.6345974791
111	0.6345329036
112	0.6344384714
113	0.6343104466
114	0.6341601141
115	0.6340025647
116	0.6336406307
117	0.6335800826
118	0.6333050929
119	0.6332056873
120	0.6330553273
121	0.6329116301
122	0.6328430395
123	0.6327696441
124	0.6327385444
125	0.6323224414
126	0.6321710117
127	0.6321111975
128	0.6320204539
129	0.631881587
130	0.6317576599
131	0.6315321392
132	0.6314855233
133	0.6312643099
134	0.6311399191
135	0.631007706
136	0.6308807639
137	0.6305831463
138	0.6305422299
139	0.630454296
140	0.6303148235
141	0.6302106898
142	0.6299210836
143	0.6297387274
144	0.6295614638
145	0.6294779925
146	0.6293685276
147	0.6292574556
148	0.6290870501
149	0.6290413884
150	0.6288598597
151	0.6286938412
152	0.6284450711
153	0.6283571318
154	0.6281362737
155	0.6280918764
156	0.6280045229
157	0.6278416142
158	0.6276634796
159	0.6275752734
160	0.627505807
161	0.6273427822
162	0.6272407959
163	0.6272343724
164	0.6269534331
165	0.6266752154
166	0.626675215
167	0.6265090062
168	0.6263235088
169	0.6261581774
170	0.6259735199
171	0.6259099772
172	0.6256743178
173	0.6255148968
174	0.6254899827
175	0.6254243746
176	0.6252983859
177	0.6252053355
178	0.6250188666
179	0.6249687315
180	0.6248865983
181	0.6247413213
182	0.6247208473
183	0.6246745521
184	0.6246134236
185	0.6245125586
186	0.6243932852
187	0.624306959
188	0.6241001267
189	0.6239297923
190	0.6237522756
191	0.6236687531
192	0.6235965543
193	0.6233659454
194	0.623282619
195	0.6231403858
196	0.6230589678
197	0.6228109356
198	0.6226639041
199	0.6222400461
200	0.6221231652
201	0.6219979842
202	0.6218499265
203	0.6217397134
204	0.6215686643
205	0.62142552
206	0.6212827486
207	0.6211981682
208	0.6209122644
209	0.6207540556
210	0.6206861247
211	0.6204788469
212	0.6204303412
213	0.6202866096
214	0.6199484797
215	0.6197571663
216	0.6196631694
217	0.6194369873
218	0.6191600606
219	0.6190396411
220	0.6189873837
221	0.6188440569
222	0.6186746706
223	0.6185482741
224	0.6183636683
225	0.6181467242
226	0.6180237996
227	0.6178768449
228	0.617651374
229	0.617420473
230	0.6171555769
231	0.6169157927
232	0.6165421473
233	0.616243829
234	0.6161751276
235	0.6158797052
236	0.6154967042
237	0.6153521421
238	0.6152460331
239	0.6151270016
240	0.6148332277
241	0.6144608364
242	0.6142639697
243	0.6141989334
244	0.61395577
245	0.6137928071
246	0.6136879751
247	0.6134739009
248	0.6133066199
249	0.6131231896
250	0.6128308712
251	0.612748142
252	0.6125470105
253	0.6123901316
254	0.6122045053
255	0.6120900368
256	0.6119466058
257	0.6117151904
258	0.6113282632
259	0.6110484404
260	0.6107990903
261	0.6107040478
262	0.6106068046
263	0.6103485072
264	0.6102698781
265	0.6101245309
266	0.6099978652
267	0.6098435277
268	0.6097947545
269	0.609578773
270	0.6093513798
271	0.608951325
272	0.6088571357
273	0.6086365629
274	0.6084926689
275	0.6084104049
276	0.6081015522
277	0.6079321215
278	0.607838554
279	0.6076613583
280	0.6074584174
281	0.607307573
282	0.6071422436
283	0.6069331038
284	0.6067427351
285	0.6066559834
